序号,采集时刻(s),类型,直流电源输出电压(V),电子负载输入电流(A),电子负载输入电压(V),信号发生器输出电压(V),源表输入电压(V),电阻值(Ω)
2336,1723449651.93,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2571440000,0.0214284881
2337,1723449652.301,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2570730000,0.0214225715
2338,1723449652.667,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2571090000,0.0214255715
2339,1723449653.037,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2570710000,0.0214224048
2340,1723449653.405,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2571020000,0.0214249881
2341,1723449653.774,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2571310000,0.0214274048
2342,1723449654.142,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570820000,0.0214233215
2343,1723449654.511,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8453,3.3,0.2570440000,0.0214201548
2344,1723449654.88,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570350000,0.0214194048
2345,1723449655.248,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2570910000,0.0214240715
2346,1723449655.617,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2570950000,0.0214244048
2347,1723449655.985,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2570860000,0.0214236548
2348,1723449656.354,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2572040000,0.0214334881
2349,1723449656.722,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2571940000,0.0214326547
2350,1723449657.091,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2572280000,0.0214354880
2351,1723449657.459,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2572400000,0.0214364880
2352,1723449657.83,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2572180000,0.0214346547
2353,1723449658.196,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2572560000,0.0214378214
2354,1723449658.566,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2572500000,0.0214373214
2355,1723449658.934,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2571740000,0.0214309881
2356,1723449659.305,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2572020000,0.0214333214
2357,1723449659.673,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2571260000,0.0214269881
2358,1723449660.04,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2570670000,0.0214220715
2359,1723449660.409,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570080000,0.0214171549
2360,1723449660.777,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2569610000,0.0214132382
2361,1723449661.146,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2570140000,0.0214176549
2362,1723449661.515,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2570060000,0.0214169882
2363,1723449661.884,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570130000,0.0214175715
2364,1723449662.252,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570650000,0.0214219048
2365,1723449662.62,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570450000,0.0214202382
2366,1723449662.989,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2570720000,0.0214224881
2367,1723449663.359,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2569510000,0.0214124049
2368,1723449663.726,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2569330000,0.0214109049
2369,1723449664.095,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2569030000,0.0214084049
2370,1723449664.466,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2569300000,0.0214106549
2371,1723449664.835,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570030000,0.0214167382
2372,1723449665.201,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2569890000,0.0214155715
2373,1723449665.572,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570670000,0.0214220715
2374,1723449665.938,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570440000,0.0214201548
2375,1723449666.308,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2570220000,0.0214183215
2376,1723449666.676,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2570870000,0.0214237381
2377,1723449667.045,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2570920000,0.0214241548
2378,1723449667.413,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2571340000,0.0214276548
2379,1723449667.783,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8453,3.3,0.2571510000,0.0214290714
2380,1723449668.15,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8453,3.3,0.2571030000,0.0214250715
2381,1723449668.519,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2571110000,0.0214257381
2382,1723449668.888,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2571150000,0.0214260714
2383,1723449669.258,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2571330000,0.0214275714
2384,1723449669.625,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2571270000,0.0214270714
2385,1723449669.993,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2571480000,0.0214288214
2386,1723449670.351,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8453,3.3,0.2571290000,0.0214272381
2387,1723449670.72,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570920000,0.0214241548
2388,1723449671.089,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2571240000,0.0214268214
2389,1723449671.458,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2570480000,0.0214203097
2390,1723449671.826,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570520000,0.0214208215
2391,1723449672.197,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2571030000,0.0214248929
2392,1723449672.553,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2571560000,0.0214294881
2393,1723449672.925,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2571350000,0.0214277381
2394,1723449673.291,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8453,3.3,0.2571140000,0.0214259881
2395,1723449673.66,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2571140000,0.0214258096
2396,1723449674.028,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2569950000,0.0214158931
2397,1723449674.397,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2569160000,0.0214094883
2398,1723449674.766,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2569730000,0.0214140598
2399,1723449675.133,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2569200000,0.0214098216
2400,1723449675.504,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2569620000,0.0214133216
2401,1723449675.871,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2570190000,0.0214178930
2402,1723449676.239,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2569900000,0.0214154764
2403,1723449676.608,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2569900000,0.0214154764
2404,1723449676.978,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2569280000,0.0214104882
2405,1723449677.348,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2568500000,0.0214039883
2406,1723449677.715,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2568500000,0.0214039883
2407,1723449678.083,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568890000,0.0214072383
2408,1723449678.453,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8468,3.3,0.2568260000,0.0214019883
2409,1723449678.823,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2568230000,0.0214015600
2410,1723449679.188,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567530000,0.0213959050
2411,1723449679.557,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567870000,0.0213987383
2412,1723449679.926,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568860000,0.0214069883
2413,1723449680.294,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2568810000,0.0214063932
2414,1723449680.663,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2568800000,0.0214063099
2415,1723449681.032,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568600000,0.0214048216
2416,1723449681.401,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568290000,0.0214022383
2417,1723449681.769,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568110000,0.0214007383
2418,1723449682.138,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2567630000,0.0213965601
2419,1723449682.507,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8468,3.3,0.2568550000,0.0214044050
2420,1723449682.876,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2569110000,0.0214090716
2421,1723449683.244,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8463,3.3,0.2569790000,0.0214145598
2422,1723449683.613,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8463,3.3,0.2569970000,0.0214160597
2423,1723449683.982,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2571280000,0.0214271548
2424,1723449684.35,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2571060000,0.0214251429
2425,1723449684.721,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2571430000,0.0214284048
2426,1723449685.087,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2571240000,0.0214266429
2427,1723449685.456,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2571270000,0.0214268929
2428,1723449685.827,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2570500000,0.0214204763
2429,1723449686.193,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2569770000,0.0214143931
2430,1723449686.562,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2569440000,0.0214116431
2431,1723449686.931,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2570490000,0.0214203930
2432,1723449687.298,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2571790000,0.0214312261
2433,1723449687.668,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570860000,0.0214236548
2434,1723449688.037,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2570480000,0.0214203097
2435,1723449688.406,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570890000,0.0214239048
2436,1723449688.774,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570700000,0.0214223215
2437,1723449689.143,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2571130000,0.0214259048
2438,1723449689.51,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570210000,0.0214182382
2439,1723449689.879,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2569620000,0.0214131431
2440,1723449690.248,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2569970000,0.0214160597
2441,1723449690.619,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8463,3.3,0.2570290000,0.0214187264
2442,1723449690.985,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2570890000,0.0214237263
2443,1723449691.354,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570600000,0.0214214882
2444,1723449691.722,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2570590000,0.0214212263
2445,1723449692.091,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570570000,0.0214212382
2446,1723449692.46,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2571120000,0.0214258215
2447,1723449692.828,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2570850000,0.0214233929
2448,1723449693.199,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2570570000,0.0214212382
2449,1723449693.566,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2569850000,0.0214152382
2450,1723449693.935,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2569680000,0.0214138216
2451,1723449694.305,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2568720000,0.0214058216
2452,1723449694.672,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2569390000,0.0214114049
2453,1723449695.031,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2569600000,0.0214131549
2454,1723449695.398,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2570160000,0.0214178215
2455,1723449695.767,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2569950000,0.0214160715
2456,1723449696.137,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8458,3.3,0.2569080000,0.0214088216
2457,1723449696.505,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2568880000,0.0214071549
2458,1723449696.874,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2569260000,0.0214103216
2459,1723449697.242,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2568500000,0.0214039883
2460,1723449697.612,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2567820000,0.0213983217
2461,1723449697.98,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2568760000,0.0214061549
2462,1723449698.349,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2568450000,0.0214033933
2463,1723449698.719,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2568060000,0.0214003217
2464,1723449699.085,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2567880000,0.0213986434
2465,1723449699.454,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8463,3.3,0.2568860000,0.0214068099
2466,1723449699.822,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2568590000,0.0214047383
2467,1723449700.191,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8458,3.3,0.2569100000,0.0214088099
2468,1723449700.56,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8458,3.3,0.2569110000,0.0214088932
